HMK1	399444.8904	4546404.5355	6.9818
HMK2	399442.8271	4546410.5645	6.7237
HMK3	399486.7910	4546398.4776	5.3346
HMK4	399485.5758	4546393.5654	5.5838
KOR2	399661.5312	4546240.3585	1.1570
L22T1.1	399003.4040	4546943.1384	32.3402
L22T1.10	399087.6192	4546660.1214	22.5277
L22T1.11	399156.6613	4546605.6147	19.8439
L22T1.12	399153.6625	4546601.5233	19.3366
L22T1.13	399231.5760	4546551.2806	16.4042
L22T1.14	399227.0003	4546548.3047	16.0423
L22T1.15	399282.4185	4546514.6397	14.1128
L22T1.16	399282.7041	4546508.0733	13.5970
L22T1.17	399322.6288	4546485.5463	12.4308
L22T1.18	399323.0196	4546478.9412	12.1288
L22T1.19	399374.5566	4546448.1633	9.5177
L22T1.20	399371.9264	4546443.7524	9.5814
L22T1.21	399392.1079	4546428.9775	8.6374
L22T1.22	399431.5650	4546400.9942	6.4416
L22T1.23	399444.3894	4546397.8895	6.6453
L22T1.24	399497.8901	4546353.1512	3.9751
L22T1.25	399499.6080	4546358.0974	4.6314
L22T1.27	399552.4753	4546319.8885	3.6064
L22T1.28	399539.4490	4546323.0388	3.1226
L22T1.29	399584.2946	4546296.9694	3.2728
L22T1.3	399007.9977	4546852.8648	30.7753
L22T1.30	399580.5820	4546293.3533	2.7403
L22T1.5	399024.9802	4546776.0488	27.8365
L22T1.6	399019.6112	4546775.8408	27.4319
L22T1.7	399051.5427	4546718.3535	25.5826
L22T1.8	399047.3192	4546715.3896	25.0586
S21.1	399001.9384	4546985.7265	32.3156
S21.13	399186.2347	4546577.8518	18.5479
S21.131	399114.1218	4546633.8204	21.6040
S21.15	399251.8506	4546530.6031	14.9564
S21.17	399307.5921	4546490.4024	12.4994
S21.19	399359.3796	4546458.6951	9.8249
S21.21	399414.2600	4546413.3913	7.4135
S21.23	399483.1739	4546363.9007	4.8784
S21.24	399515.9736	4546390.2323	4.2065
S21.25	399584.8087	4546290.4649	3.1514
S21.26	399460.6608	4546405.3386	6.1193
S21.27	399315.1545	4546474.2041	12.3732
S21.29	399231.1125	4546512.2041	15.5902
S21.3	398999.6564	4546905.7821	31.7189
S21.31	399156.3157	4546546.0193	18.3290
S21.33	399068.9163	4546588.6835	19.5284
S21.35	399007.3631	4546624.1478	19.9839
S21.5	399011.4478	4546804.6374	28.7612
S21.7	399032.2619	4546744.9916	26.6061
S21.9	399066.6138	4546686.2489	23.9540
S22T1.1	399628.5334	4546268.5877	2.9137
S22T1.2	399623.4148	4546262.1169	2.4086
S22T1.3	399705.5896	4546213.0441	2.9366
S22T1.4	399700.7530	4546206.3281	2.4215
S22T1.9	399091.9308	4546663.0650	23.0551
S23.71	399716.5850	4546201.5380	3.1880
S23.73	399795.9910	4546141.0076	3.3484
T1.1	399274.2022	4546498.1114	13.9924
T1.2	399272.3092	4546493.3390	13.8021
T1.3	399200.3954	4546531.5095	16.9390
T1.4	399198.2838	4546526.7892	16.7870
T1.5	399113.6612	4546571.2809	19.3181
T1.6	399111.3500	4546566.6037	19.2756
T1.7	399037.0424	4546606.1437	19.7894
T1.8	399039.6873	4546610.5987	19.8609
H42	399496.5246	4546404.2973	5.8197
H46	399552.0099	4546364.2360	3.4313
B1.1	398996.6104	4546999.4726	31.7807
B1.2	399000.6626	4547014.1512	31.0669
B1.3	398994.9627	4547033.6692	31.7608
B1.4	398998.9966	4547069.0426	31.2733
B1.5	398994.0339	4547062.4825	31.5735
B1.11	398992.9500	4547164.9281	32.6037
B1.6.1	398998.3103	4547090.6935	31.2577
B1.7	398993.4864	4547090.7700	31.5093
B1.8	398998.3042	4547113.3975	32.3720
B1.9	398993.1516	4547114.1573	32.3475
S20.19	398996.7516	4547203.6385	32.0967
S20.21	398997.5894	4547134.3731	32.3945
S20.23	398993.8127	4547077.0475	31.9272
L22T1.4	399002.6056	4546855.4011	30.2833
L22T1.2	398998.2730	4546943.1164	31.8689
